Customer,Margin Percent,Gross Margin,Variance Count,Variance %,loads,Win Ratio,Total Quotes
.COOPER STARKEL CUSTOMER (96684-P1D),20.02,$595,0,0%,2,0%,23
.DILLON KEEFE CUSTOMER (238676-P1),10.0,$98,1,50%,2,28%,25
.JOHN MEBANE CUSTOMER (96681-P1D),18.98,"$1,100",1,17%,6,7%,107
.KALII KUNITOMO CUSTOMER (96689-P1D),16.84,$62,0,0%,1,18%,39
.MICHAEL HSU CUSTOMER (96685-P1D),19.1,"$1,095",0,0%,2,0%,1
.MIKE LAHEY CUSTOMER (96682-P1D),10.0,$38,0,0%,1,5%,21
.TREVOR MARIONI CUSTOMER (96683-P1D),12.47,$-452,1,50%,2,14%,14
11 RAVENS LLC (66298-P1),23.61,"$7,261",18,58%,31,71%,80
180 SNACKS INC (86677-P1),23.83,"$1,806",5,36%,14,18%,87
1ST CLASS CIGAR HUMIDORS (67634-P1),40.74,"$29,388",43,28%,151,94%,164
"2GO PRODUCTS, LLC (230468-P1)",44.33,$884,2,33%,6,18%,28
3G BIKES INC (234466-P1),35.04,$76,0,0%,1,,
5280 GARDEN SUPPLY (116379-P1),12.0,$35,1,100%,1,25%,4
A&B BRUSH MFG (51668-P1),18.47,"$1,949",3,7%,43,98%,45
A&M PREP SERVICES (240537-P1),46.72,$90,1,100%,1,7%,29
A1 TRANSLOGISTICS INC (69961-P1),21.52,$596,2,33%,6,3%,250
ABB MOTORS AND MECHANICAL INC (248704-P1),16.55,$22,0,0%,1,100%,1
ABD OFFICE SUPPLIES (50385-P1),13.21,"$1,430",14,64%,22,22%,188
"AC CHEMICAL, LLC (232646-P1)",18.36,$386,0,0%,7,62%,13
AC FOLDING GATES (50513-P1),12.51,$567,3,33%,9,61%,88
"ACC CRAPPIESTIX, LLC (232333-P1)",33.34,$368,2,100%,2,100%,3
ACCUTEK IMAGING (88657-P1),16.83,"$5,104",18,37%,49,73%,64
ACKO (254031-P1),25.69,"$3,300",9,47%,19,40%,48
ACTION FREIGHT (59450-P1),22.84,"$17,594",8,15%,53,36%,110
ADS DENTAL SYSTEM INC (89993-P1),18.77,"$3,931",20,59%,34,96%,55
ADVANCED PET PRODUCTS (101633-P1),21.42,$800,5,45%,11,23%,48
ADVANTAGE LIGHTING SOLUTIONS (94035-P1),18.58,"$6,992",29,22%,134,45%,337
AFAM CONCEPTS INC (107890-P1),21.66,"$1,420",6,30%,20,18%,119
AFFORDABLE WIPERS (94566-P1),20.95,"$2,354",8,13%,60,17%,373
